"traitID","unitOfMeasure","methodsID","value","family","species","sourceID","initialYearSampling","initialMonthSampling","initialDaySampling","finalYearSampling","finalMonthSampling","finalDaySampling","seasons","weatherAnomaly","lifeStage","country","stateProvince","municipality","localidade","decimalLatitude","decimalLongitude","altitude","typeVegatation","notes"
"p88","",,"-2.220217048","","Castilla ulei","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-1.305890334","","Cedrela odorata","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-2.161678112","","Clarisia racemosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-2.01280239","","Dialium guianense","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-4.100490757","","Geissospermum reticulatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-2.113541484","","Hevea brasiliensis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-2.696417244","","Jacaranda copaia","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-5.945080204","","Mezilaurus itauba","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-1.553064583","","Pourouma minor","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-5.388297478","","Pseudolmedia laevis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-3.255719878","","Pseudolmedia murure","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-4.572094794","","Qualea grandiflora","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-4.450048867","","Tachigali chrysaloides","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-5.354644001","","Tetragastris altissima","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,,"","Apuleia molaris","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,"-2.536333333","","Aspidosperma auriculatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,"-2.572","","Aspidosperma vargasii","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,"-3.13725","","Banara nitida","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,"-2.644333333","","Bertholletia excelsa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,,"","Castilla ulei","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,,"","Cedrela odorata","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,"-2.246","","Clarisia racemosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,"-2.6475","","Dialium guianense","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,"-1.7984","","Geissospermum reticulatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,,"","Hevea brasiliensis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,"-1.347","","Jacaranda copaia","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,"-2.122","","Mezilaurus itauba","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,"-1.877","","Pourouma minor","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,"-3.075","","Pseudolmedia laevis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,"-2.384333333","","Pseudolmedia murure","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,"-3.499","","Qualea grandiflora","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,"-2.237","","Tachigali chrysaloides","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Psi_min","",,"-2.9","","Tetragastris altissima","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,,"","Apuleia molaris","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,"-0.874591815","","Aspidosperma auriculatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,"-2.196991764","","Aspidosperma vargasii","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,"-1.317603412","","Banara nitida","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,"-1.219291562","","Bertholletia excelsa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,,"","Castilla ulei","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,,"","Cedrela odorata","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,"-0.721776491","","Clarisia racemosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,"-1.459387741","","Dialium guianense","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,"0.606568627","","Geissospermum reticulatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,,"","Hevea brasiliensis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,"0.518679212","","Jacaranda copaia","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,"0.952900944","","Mezilaurus itauba","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,"-0.626831521","","Pourouma minor","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,"-0.227919479","","Pseudolmedia laevis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,"-0.31572126","","Pseudolmedia murure","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,"-0.806542541","","Qualea grandiflora","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,"0.900160294","","Tachigali chrysaloides","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p50","",,"0.521073804","","Tetragastris altissima","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,,"","Apuleia molaris","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,"0.97720827","","Aspidosperma auriculatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,"-1.675520102","","Aspidosperma vargasii","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,"0.39416986","","Banara nitida","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,"-0.145505032","","Bertholletia excelsa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,,"","Castilla ulei","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,,"","Cedrela odorata","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,"-0.084321888","","Clarisia racemosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,"-0.63469761","","Dialium guianense","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,"2.302090757","","Geissospermum reticulatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,,"","Hevea brasiliensis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,"1.349417244","","Jacaranda copaia","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,"3.823080204","","Mezilaurus itauba","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,"-0.323935417","","Pourouma minor","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,"2.313297478","","Pseudolmedia laevis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,"0.871386545","","Pseudolmedia murure","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,"1.073094794","","Qualea grandiflora","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,"2.213048867","","Tachigali chrysaloides","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"HSM_p88","",,"2.454644001","","Tetragastris altissima","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.64300226","","Apuleia molaris","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.727264471","","Aspidosperma auriculatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.717919956","","Aspidosperma vargasii","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.730602359","","Banara nitida","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.687234343","","Bertholletia excelsa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.559045627","","Castilla ulei","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.707701684","","Cedrela odorata","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.590908998","","Clarisia racemosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.690641135","","Dialium guianense","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.666078709","","Geissospermum reticulatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.646964991","","Hevea brasiliensis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,,"","Jacaranda copaia","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.679659983","","Mezilaurus itauba","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.599922545","","Pourouma minor","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.785038112","","Pseudolmedia laevis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.616595658","","Pseudolmedia murure","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.51578114","","Qualea grandiflora","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.656","","Tachigali chrysaloides","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"wd_b","",,"0.680259503","","Tetragastris altissima","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"MCWD","",,"-288.7350259","","Apuleia molaris","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"MCWD","",,"-288.7350259","","Aspidosperma auriculatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"MCWD","",,"-288.7350259","","Aspidosperma vargasii","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"MCWD","",,"-288.7350259","","Banara nitida","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"MCWD","",,"-288.7350259","","Bertholletia excelsa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"MCWD","",,"-288.7350259","","Castilla ulei","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"MCWD","",,"-288.7350259","","Cedrela odorata","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"MCWD","",,"-288.7350259","","Clarisia racemosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
